season,episode,feature
5,11,BUSHES
5,11,CLOUDS
5,11,CUMULUS
5,11,DECIDUOUS
5,11,GRASS
5,11,LAKE
5,11,MOUNTAIN
5,11,ROCKS
5,11,SNOWY_MOUNTAIN
5,11,TREE
5,11,TREES
5,13,BARN
5,13,CLOUDS
5,13,DECIDUOUS
5,13,GRASS
5,13,RIVER
5,13,ROCKS
5,13,STRUCTURE
5,13,TREE
5,13,TREES
6,1,BUSHES
6,1,CONIFER
6,1,DECIDUOUS
6,1,GRASS
6,1,HILLS
6,1,RIVER
6,1,TREE
6,1,TREES
6,2,BUSHES
6,2,CABIN
6,2,CLOUDS
6,2,DECIDUOUS
6,2,FOG
6,2,GRASS
6,2,LAKE
6,2,STRUCTURE
6,2,TREE
6,2,TREES
6,3,CLOUDS
6,3,CONIFER
6,3,FOG
6,3,LAKE
6,3,MOUNTAIN
6,3,SNOWY_MOUNTAIN
6,3,TREE
6,3,TREES
6,4,DECIDUOUS
6,4,GRASS
6,4,RIVER
6,4,ROCKS
6,4,TREE
6,4,TREES
6,5,BUSHES
6,5,DECIDUOUS
6,5,RIVER
6,5,TREE
6,5,TREES
6,6,CLOUDS
6,6,CONIFER
6,6,CUMULUS
6,6,GRASS
6,6,SNOW
6,6,TREE
6,6,TREES
6,7,CIRRUS
6,7,CLOUDS
6,7,CONIFER
6,7,GRASS
6,7,MOUNTAIN
6,7,MOUNTAINS
6,7,RIVER
6,7,SNOWY_MOUNTAIN
6,7,TREE
6,7,TREES
6,7,WATERFALL
6,8,BUSHES
6,8,CONIFER
6,8,LAKE
6,8,MOUNTAIN
6,8,SNOWY_MOUNTAIN
6,8,TREE
6,8,TREES
6,9,BUSHES
6,9,CABIN
6,9,CLOUDS
6,9,CONIFER
6,9,CUMULUS
6,9,GRASS
6,9,ROCKS
6,9,TREE
6,9,TREES
6,10,BARN
6,10,CIRRUS
6,10,CLOUDS
6,10,FENCE
6,10,GRASS
6,11,CIRRUS
6,11,CLOUDS
6,11,DECIDUOUS
6,11,MOUNTAIN
6,11,MOUNTAINS
6,11,RIVER
6,11,TREE
6,12,BUSHES
6,12,CLOUDS
6,12,DECIDUOUS
6,12,LAKE
6,12,TREE
6,12,TREES
6,13,CLOUDS
6,13,CONIFER
6,13,DECIDUOUS
6,13,GRASS
6,13,HILLS
6,13,RIVER
6,13,TREE
6,13,TREES
7,1,CABIN
7,1,CLOUDS
7,1,DECIDUOUS
7,1,SNOW
7,1,STRUCTURE
7,1,TREE
7,1,WINTER
7,2,CLOUDS
7,2,DECIDUOUS
7,2,GRASS
7,2,LAKE
7,2,ROCKS
7,2,TREE
7,2,TREES
7,3,CIRRUS
7,3,CLOUDS
7,3,CONIFER
7,3,DECIDUOUS
7,3,RIVER
7,3,SUN
7,3,TREE
7,3,TREES
7,4,CABIN
7,4,CLOUDS
7,4,CONIFER
7,4,CUMULUS
7,4,DECIDUOUS
7,4,MOUNTAIN
7,4,MOUNTAINS
7,4,RIVER
7,4,SNOWY_MOUNTAIN
7,4,STRUCTURE
7,4,TREE
7,4,TREES
7,6,BUSHES
7,6,CLOUDS
7,6,CUMULUS
7,6,DECIDUOUS
7,6,LAKE
7,6,RIVER
7,6,TREE
7,6,TREES
7,6,WATERFALL
7,7,BARN
7,7,CLOUDS
7,7,CUMULUS
7,7,DECIDUOUS
7,7,PATH
7,7,SNOW
7,7,STRUCTURE
7,7,TREE
7,7,TREES
7,8,BUSHES
7,8,DECIDUOUS
7,8,MOUNTAIN
7,8,RIVER
7,8,SNOWY_MOUNTAIN
7,8,TREE
7,8,TREES
7,10,CLOUDS
7,10,CONIFER
7,10,GRASS
7,10,MOUNTAIN
7,10,MOUNTAINS
7,10,SNOWY_MOUNTAIN
7,10,TREE
7,10,TREES
7,11,BUSHES
7,11,CLOUDS
7,11,LAKE
7,11,SNOW
7,11,TREE
7,11,TREES
7,11,WINTER
7,12,BOAT
7,12,CLOUDS
7,12,CUMULUS
7,12,DECIDUOUS
7,12,DOCK
7,12,LAKE
7,12,STRUCTURE
7,12,TREE
7,13,BUSHES
7,13,DECIDUOUS
7,13,RIVER
7,13,TREE
7,13,TREES
7,13,WATERFALL
8,1,CONIFER
8,1,FOG
8,1,GRASS
8,1,MOUNTAIN
8,1,MOUNTAINS
8,1,TREE
8,1,TREES
8,2,BUSHES
8,2,CABIN
8,2,CIRCLE_FRAME
8,2,CLOUDS
8,2,DECIDUOUS
8,2,FRAMED
8,2,GRASS
8,2,LAKE
8,2,STRUCTURE
8,2,TREE
8,2,TREES
8,3,CABIN
8,3,DECIDUOUS
8,3,GRASS
8,3,SNOW
8,3,STRUCTURE
8,3,SUN
8,3,TREE
8,3,TREES
8,3,WINTER
8,4,BUSHES
8,4,DECIDUOUS
8,4,GRASS
8,4,LAKE
8,4,PATH
8,4,ROCKS
8,4,TREE
8,4,TREES
8,5,CABIN
8,5,CIRRUS
8,5,CLOUDS
8,5,CONIFER
8,5,DECIDUOUS
8,5,PATH
8,5,RIVER
8,5,ROCKS
8,5,STRUCTURE
8,5,TREE
8,5,TREES
8,6,BUSHES
8,6,CLOUDS
8,6,CONIFER
8,6,GRASS
8,6,MOUNTAIN
8,6,MOUNTAINS
8,6,RIVER
8,6,TREE
8,6,TREES
8,7,CABIN
8,7,CONIFER
8,7,DECIDUOUS
8,7,FENCE
8,7,SNOW
8,7,STRUCTURE
8,7,TREE
8,7,TREES
8,7,WINTER
8,8,CONIFER
8,8,DECIDUOUS
8,8,GRASS
8,8,MOUNTAIN
8,8,MOUNTAINS
8,8,RIVER
8,8,SNOWY_MOUNTAIN
8,8,TREE
8,8,TREES
8,9,BUSHES
8,9,CLOUDS
8,9,CONIFER
8,9,FRAMED
8,9,RECTANGULAR_FRAME
8,9,TREE
8,9,TREES
8,10,CACTUS
8,10,CLOUDS
8,10,PATH
8,10,ROCKS
8,12,CABIN
8,12,CLOUDS
8,12,CONIFER
8,12,SNOW
8,12,STRUCTURE
8,12,TREE
8,12,WINTER
8,13,AURORA_BOREALIS
8,13,CABIN
8,13,CONIFER
8,13,DECIDUOUS
8,13,LAKE
8,13,MOUNTAIN
8,13,NIGHT
8,13,SNOW
8,13,SNOWY_MOUNTAIN
8,13,STRUCTURE
8,13,TREE
8,13,TREES
8,13,WINTER
9,1,CIRRUS
9,1,CLOUDS
9,1,CONIFER
9,1,MOUNTAIN
9,1,MOUNTAINS
9,1,SNOW
9,1,SNOWY_MOUNTAIN
9,1,SUN
9,1,TREE
9,1,TREES
9,1,WINTER
9,2,BEACH
9,2,CLIFF
9,2,CLOUDS
9,2,CUMULUS
9,2,OCEAN
9,2,ROCKS
9,2,WAVES
9,3,BUSHES
9,3,CLOUDS
9,3,CONIFER
9,3,LAKE
9,3,TREE
9,3,TREES
9,4,BUSHES
9,4,CLOUDS
9,4,CONIFER
9,4,CUMULUS
9,4,DECIDUOUS
9,4,GRASS
9,4,MOUNTAIN
9,4,MOUNTAINS
9,4,PATH
9,4,SNOWY_MOUNTAIN
9,4,TREE
9,4,TREES
9,5,BUSHES
9,5,CABIN
9,5,CONIFER
9,5,FOG
9,5,FRAMED
9,5,MOUNTAIN
9,5,OVAL_FRAME
9,5,RIVER
9,5,SNOWY_MOUNTAIN
9,5,STRUCTURE
9,5,TREE
9,5,TREES
9,6,BEACH
9,6,CLOUDS
9,6,CUMULUS
9,6,OCEAN
9,6,ROCKS
9,6,WAVES
9,7,BUSHES
9,7,CONIFER
9,7,DECIDUOUS
9,7,MOUNTAIN
9,7,MOUNTAINS
9,7,RIVER
9,7,ROCKS
9,7,SNOWY_MOUNTAIN
9,7,TREE
9,7,TREES
9,8,CABIN
9,8,DECIDUOUS
9,8,FENCE
9,8,MOUNTAIN
9,8,PATH
9,8,STRUCTURE
9,8,TREE
9,8,TREES
9,9,BUSHES
9,9,CLOUDS
9,9,MOUNTAIN
9,9,RIVER
9,9,SNOWY_MOUNTAIN
9,9,TREE
9,9,TREES
9,11,BUSHES
9,11,CLOUDS
9,11,CUMULUS
9,11,DECIDUOUS
9,11,GRASS
9,11,MOUNTAIN
9,11,MOUNTAINS
9,11,RIVER
9,11,TREE
9,11,TREES
9,12,BEACH
9,12,BUSHES
9,12,CLOUDS
9,12,CUMULUS
9,12,DECIDUOUS
9,12,MOUNTAIN
9,12,OCEAN
9,12,SNOWY_MOUNTAIN
9,12,TREE
9,12,WAVES
9,13,CIRRUS
9,13,CLOUDS
9,13,CONIFER
9,13,DECIDUOUS
9,13,GRASS
9,13,MOUNTAIN
9,13,MOUNTAINS
9,13,RIVER
9,13,SNOWY_MOUNTAIN
9,13,TREE
9,13,TREES
10,1,BUSHES
10,1,CLOUDS
10,1,CONIFER
10,1,CUMULUS
10,1,DECIDUOUS
10,1,HILLS
10,1,LAKE
10,1,MOUNTAIN
10,1,SNOWY_MOUNTAIN
10,1,TREE
10,1,TREES
10,2,CABIN
10,2,CLOUDS
10,2,CONIFER
10,2,FENCE
10,2,GRASS
10,2,STRUCTURE
10,2,TREE
10,2,TREES
10,3,CLOUDS
10,3,CONIFER
10,3,DECIDUOUS
10,3,GRASS
10,3,HILLS
10,3,RIVER
10,3,ROCKS
10,3,TREE
10,3,TREES
10,3,WATERFALL
10,4,BRIDGE
10,4,DECIDUOUS
10,4,RIVER
10,4,ROCKS
10,4,STRUCTURE
10,4,TREE
10,4,TREES
10,5,CLOUDS
10,5,CUMULUS
10,5,OCEAN
10,5,ROCKS
10,5,WAVES
10,6,BUSHES
10,6,CLOUDS
10,6,CONIFER
10,6,CUMULUS
10,6,DECIDUOUS
10,6,LAKE
10,6,MOUNTAIN
10,6,MOUNTAINS
10,6,SNOWY_MOUNTAIN
10,6,TREE
10,6,TREES
10,7,BUSHES
10,7,DECIDUOUS
10,7,SNOW
10,7,TREE
10,7,TREES
10,7,WINTER
10,8,DECIDUOUS
10,8,LAKE
10,8,SNOW
10,8,SUN
10,8,TREE
10,8,TREES
10,10,BEACH
10,10,CLOUDS
10,10,OCEAN
10,10,ROCKS
10,10,WAVES
10,11,CABIN
10,11,CONIFER
10,11,DECIDUOUS
10,11,FRAMED
10,11,GRASS
10,11,MOUNTAIN
10,11,MOUNTAINS
10,11,PATH
10,11,SNOWY_MOUNTAIN
10,11,STRUCTURE
10,11,TREE
10,11,TREES
10,11,TRIPLE_FRAME
10,12,CLOUDS
10,12,CONIFER
10,12,DECIDUOUS
10,12,MOUNTAIN
10,12,MOUNTAINS
10,12,SNOW
10,12,SNOWY_MOUNTAIN
10,12,SUN
10,12,TREE
10,12,TREES
10,12,WINTER
10,13,CABIN
10,13,CLOUDS
10,13,CUMULUS
10,13,DECIDUOUS
10,13,GRASS
10,13,LAKE
10,13,PATH
10,13,ROCKS
10,13,STRUCTURE
10,13,TREE
10,13,TREES
11,1,CONIFER
11,1,GRASS
11,1,MOUNTAIN
11,1,RIVER
11,1,SNOWY_MOUNTAIN
11,1,TREE
11,1,TREES
11,2,BUSHES
11,2,CABIN
11,2,CLOUDS
11,2,CONIFER
11,2,DECIDUOUS
11,2,SNOW
11,2,STRUCTURE
11,2,TREE
11,2,TREES
11,2,WINTER
11,3,CONIFER
11,3,FENCE
11,3,FLOWERS
11,3,TREE
11,3,TREES
11,4,BUSHES
11,4,CLOUDS
11,4,DECIDUOUS
11,4,RIVER
11,4,TREE
11,4,TREES
11,4,WATERFALL
11,5,CLOUDS
11,5,CONIFER
11,5,CUMULUS
11,5,GRASS
11,5,MOUNTAIN
11,5,RIVER
11,5,ROCKS
11,5,SNOWY_MOUNTAIN
11,5,TREE
11,5,TREES
11,5,WATERFALL
11,6,BARN
11,6,BUSHES
11,6,CLOUDS
11,6,CUMULUS
11,6,DECIDUOUS
11,6,FRAMED
11,6,OVAL_FRAME
11,6,SNOW
11,6,STRUCTURE
11,6,TREE
11,6,TREES
11,6,WINTER
11,7,BUSHES
11,7,CLOUDS
11,7,CONIFER
11,7,CUMULUS
11,7,DECIDUOUS
11,7,GRASS
11,7,LAKE
11,7,PATH
11,7,ROCKS
11,7,TREE
11,7,TREES
11,8,BUSHES
11,8,CLOUDS
11,8,CONIFER
11,8,CUMULUS
11,8,DECIDUOUS
11,8,FRAMED
11,8,LAKE
11,8,MOUNTAIN
11,8,OVAL_FRAME
11,8,SNOWY_MOUNTAIN
11,8,TREE
11,8,TREES
11,9,BARN
11,9,CIRRUS
11,9,CLOUDS
11,9,DECIDUOUS
11,9,SNOW
11,9,STRUCTURE
11,9,TREE
11,9,TREES
11,9,WINTER
11,10,BEACH
11,10,CLOUDS
11,10,OCEAN
11,10,ROCKS
11,10,SUN
11,10,WAVES
11,11,CLOUDS
11,11,CONIFER
11,11,LAKE
11,11,SNOW
11,11,TREE
11,11,TREES
11,11,WATERFALL
11,12,BARN
11,12,CLOUDS
11,12,CUMULUS
11,12,DECIDUOUS
11,12,FENCE
11,12,LAKE
11,12,PATH
11,12,STRUCTURE
11,12,TREE
11,12,TREES
11,13,BUSHES
11,13,DECIDUOUS
11,13,GRASS
11,13,RIVER
11,13,ROCKS
11,13,TREE
11,13,TREES
12,1,CABIN
12,1,DECIDUOUS
12,1,FOG
12,1,GRASS
12,1,STRUCTURE
12,1,SUN
12,1,TREE
12,2,BUSHES
12,2,CLOUDS
12,2,CONIFER
12,2,CUMULUS
12,2,MOUNTAIN
12,2,MOUNTAINS
12,2,RIVER
12,2,ROCKS
12,2,SNOWY_MOUNTAIN
12,2,TREE
12,2,TREES
12,3,CLOUDS
12,3,CONIFER
12,3,CUMULUS
12,3,DECIDUOUS
12,3,GRASS
12,3,LAKE
12,3,MOUNTAIN
12,3,ROCKS
12,3,TREE
12,3,TREES
12,4,BUSHES
12,4,DECIDUOUS
12,4,PATH
12,4,RIVER
12,4,TREE
12,4,TREES
12,5,BEACH
12,5,CLOUDS
12,5,CUMULUS
12,5,NIGHT
12,5,OCEAN
12,5,ROCKS
12,5,WAVES
12,6,BUSHES
12,6,CABIN
12,6,CIRRUS
12,6,CLOUDS
12,6,CONIFER
12,6,DECIDUOUS
12,6,GRASS
12,6,LAKE
12,6,MOUNTAIN
12,6,MOUNTAINS
12,6,STRUCTURE
12,6,TREE
12,6,TREES
12,7,BUSHES
12,7,CLOUDS
12,7,CONIFER
12,7,CUMULUS
12,7,DECIDUOUS
12,7,GRASS
12,7,MOUNTAIN
12,7,RIVER
12,7,SNOWY_MOUNTAIN
12,7,TREE
12,7,TREES
12,8,CONIFER
12,8,GRASS
12,8,RIVER
12,8,TREE
12,8,TREES
12,8,WATERFALL
12,9,BEACH
12,9,CIRRUS
12,9,CLOUDS
12,9,OCEAN
12,9,PALM_TREES
12,9,WAVES
12,10,BUSHES
12,10,CLOUDS
12,10,CONIFER
12,10,DECIDUOUS
12,10,GRASS
12,10,MOUNTAIN
12,10,RIVER
12,10,SNOWY_MOUNTAIN
12,10,TREE
12,10,TREES
12,11,BUSHES
12,11,CONIFER
12,11,GRASS
12,11,MOUNTAIN
12,11,RIVER
12,11,SNOWY_MOUNTAIN
12,11,TREE
12,11,TREES
12,12,BUSHES
12,12,CLOUDS
12,12,CONIFER
12,12,CUMULUS
12,12,DECIDUOUS
12,12,FRAMED
12,12,GRASS
12,12,MOUNTAIN
12,12,MOUNTAINS
12,12,OVAL_FRAME
12,12,RIVER
12,12,SUN
12,12,TREE
12,12,TREES
12,13,CONIFER
12,13,MOUNTAIN
12,13,MOUNTAINS
12,13,RIVER
12,13,SNOW
12,13,SNOWY_MOUNTAIN
12,13,TREE
12,13,TREES
12,13,WINTER
13,1,BUSHES
13,1,DECIDUOUS
13,1,GRASS
13,1,HILLS
13,1,LAKE
13,1,TREE
13,1,TREES
13,2,BUSHES
13,2,CABIN
13,2,CLOUDS
13,2,CONIFER
13,2,LAKE
13,2,MOUNTAIN
13,2,MOUNTAINS
13,2,SNOW
13,2,SNOWY_MOUNTAIN
13,2,STRUCTURE
13,2,TREE
13,2,TREES
13,2,WINTER
13,3,CIRRUS
13,3,CLOUDS
13,3,DECIDUOUS
13,3,FRAMED
13,3,GRASS
13,3,MOUNTAIN
13,3,OVAL_FRAME
13,3,RIVER
13,3,TREE
13,3,TREES
13,4,BUSHES
13,4,CABIN
13,4,CIRRUS
13,4,CLOUDS
13,4,CONIFER
13,4,DECIDUOUS
13,4,RIVER
13,4,ROCKS
13,4,STRUCTURE
13,4,TREE
13,4,TREES
13,5,CLOUDS
13,5,DECIDUOUS
13,5,GRASS
13,5,MOUNTAIN
13,5,MOUNTAINS
13,5,RIVER
13,5,ROCKS
13,5,TREE
13,5,TREES
13,6,DECIDUOUS
13,6,GRASS
13,6,RIVER
13,6,TREE
13,6,TREES
13,7,CLOUDS
13,7,CONIFER
13,7,CUMULUS
13,7,PATH
13,7,RIVER
13,7,TREE
13,7,TREES
13,8,CLOUDS
13,8,CONIFER
13,8,CUMULUS
13,8,GRASS
13,8,MOUNTAIN
13,8,MOUNTAINS
13,8,RIVER
13,8,SNOWY_MOUNTAIN
13,8,TREE
13,8,TREES
13,9,BUSHES
13,9,DECIDUOUS
13,9,LAKE
13,9,TREE
13,9,TREES
13,10,BUSHES
13,10,CLOUDS
13,10,CONIFER
13,10,CUMULUS
13,10,DECIDUOUS
13,10,MOUNTAIN
13,10,RIVER
13,10,SNOWY_MOUNTAIN
13,10,TREE
13,10,TREES
13,11,CABIN
13,11,CONIFER
13,11,DECIDUOUS
13,11,LAKE
13,11,MOUNTAIN
13,11,MOUNTAINS
13,11,SNOW
13,11,STRUCTURE
13,11,TREE
13,11,TREES
13,11,WINTER
13,12,CLOUDS
13,12,CONIFER
13,12,FRAMED
13,12,NIGHT
13,12,OCEAN
13,12,OVAL_FRAME
13,12,ROCKS
13,12,TREE
13,12,TREES
13,12,WAVES
13,13,CONIFER
13,13,GRASS
13,13,LAKE
13,13,MOUNTAIN
13,13,MOUNTAINS
13,13,PATH
13,13,SNOWY_MOUNTAIN
13,13,TREE
13,13,TREES
14,1,BUSHES
14,1,CLOUDS
14,1,CONIFER
14,1,CUMULUS
14,1,LAKE
14,1,MOUNTAIN
14,1,MOUNTAINS
14,1,PATH
14,1,SNOWY_MOUNTAIN
14,1,TREE
14,1,TREES
14,2,CONIFER
14,2,GRASS
14,2,RIVER
14,2,TREE
14,2,TREES
14,3,CONIFER
14,3,DECIDUOUS
14,3,FRAMED
14,3,GRASS
14,3,MOUNTAIN
14,3,MOUNTAINS
14,3,NIGHT
14,3,OVAL_FRAME
14,3,TREE
14,3,TREES
14,4,CIRRUS
14,4,CLOUDS
14,4,DECIDUOUS
14,4,FENCE
14,4,SNOW
14,4,TREE
14,4,TREES
14,4,WINTER
14,5,BUSHES
14,5,CLOUDS
14,5,CONIFER
14,5,CUMULUS
14,5,FOG
14,5,FRAMED
14,5,MOUNTAIN
14,5,MOUNTAINS
14,5,RIVER
14,5,ROCKS
14,5,TOMB_FRAME
14,5,TREE
14,5,TREES
14,6,CIRRUS
